723;46;true;36
T967546;Tarea967546;87;true;56
T967547;Tarea967547;35;true;88
T967548;Tarea967548;23;true;52
T967549;Tarea967549;56;true;55
T967550;Tarea967550;59;true;86
T967551;Tarea967551;50;false;53
T967552;Tarea967552;64;true;72
T967553;Tarea967553;41;false;49
T967554;Tarea967554;77;false;90
T967555;Tarea967555;39;false;31
T967556;Tarea967556;41;false;59
T967557;Tarea967557;68;false;53
T967558;Tarea967558;72;true;30
T967559;Tarea967559;58;true;49
T967560;Tarea967560;18;false;86
T967561;Tarea967561;73;false;58
T967562;Tarea967562;16;false;58
T967563;Tarea967563;72;true;82
T967564;Tarea967564;70;false;45
T967565;Tarea967565;27;false;74
T967566;Tarea967566;93;true;36
T967567;Tarea967567;10;false;89
T967568;Tarea967568;14;false;35
T967569;Tarea967569;25;false;52
T967570;Tarea967570;41;false;51
T967571;Tarea967571;74;false;74
T967572;Tarea967572;55;true;30
T967573;Tarea967573;76;true;33
T967574;Tarea967574;62;false;30
T967575;Tarea967575;42;false;50
T967576;Tarea967576;68;false;77
T967577;Tarea967577;14;true;86
T967578;Tarea967578;49;false;40
T967579;Tarea967579;92;true;34
T967580;Tarea967580;77;true;53
T967581;Tarea967581;39;true;75
T967582;Tarea967582;76;true;71
T967583;Tarea967583;70;false;59
T967584;Tarea967584;40;true;67
T967585;Tarea967585;32;false;44
T967586;Tarea967586;70;false;76
T967587;Tarea967587;42;true;90
T967588;Tarea967588;31;false;83
T967589;Tarea967589;69;false;59
T967590;Tarea967590;75;true;90
T967591;Tarea967591;43;false;78
T967592;Tarea967592;82;false;57
T967593;Tarea967593;52;false;47
T967594;Tarea967594;56;false;50
T967595;Tarea967595;48;true;43
T967596;Tarea967596;37;true;41
T967597;Tarea967597;100;false;72
T967598;Tarea967598;85;true;74
T967599;Tarea967599;52;true;51
T967600;Tarea967600;53;true;53
T967601;Tarea967601;64;false;31
T967602;Tarea967602;33;true;60
T967603;Tarea967603;32;false;65
T967604;Tarea967604;72;true;88
T967605;Tarea967605;25;false;39
T967606;Tarea967606;91;true;39
T967607;Tarea967607;16;true;47
T967608;Tarea967608;97;true;75
T967609;Tarea967609;42;false;35
T967610;Tarea967610;69;true;82
T967611;Tarea967611;50;false;57
T967612;Tarea967612;12;false;70
T967613;Tarea967613;82;false;86
T967614;Tarea967614;36;true;37
T967615;Tarea967615;87;false;75
T967616;Tarea967616;95;true;33
T967617;Tarea967617;31;false;84
T967618;Tarea967618;45;true;85
T967619;Tarea967619;44;true;60
T967620;Tarea967620;76;false;78
T967621;Tarea967621;56;false;54
T967622;Tarea967622;98;true;70
T967623;Tarea967623;51;false;66
T967624;Tarea967624;85;false;58
T967625;Tarea967625;76;false;42
T967626;Tarea967626;85;false;73
T967627;Tarea967627;78;false;51
T967628;Tarea967628;30;true;87
T967629;Tarea967629;67;true;33
T967630;Tarea967630;75;true;78
T967631;Tarea967631;29;true;83
T967632;Tarea967632;27;false;39
T967633;Tarea967633;39;true;65
T967634;Tarea967634;56;true;82
T967635;Tarea967635;44;true;34
T967636;Tarea967636;50;true;45
T967637;Tarea967637;85;true;77
T967638;Tarea967638;91;true;74
T967639;Tarea967639;13;false;61
T967640;Tarea967640;77;true;82
T967641;Tarea967641;97;true;83
T967642;Tarea967642;76;false;48
T967643;Tarea967643;63;true;56
T967644;Tarea967644;96;false;37
T967645;Tarea967645;16;false;61
T967646;Tarea967646;87;false;72
T967647;Tarea967647;76;false;80
T967648;Tarea967648;17;true;89
T967649;Tarea967649;53;false;86
T967650;Tarea967650;75;false;57
T967651;Tarea967651;30;false;64
T967652;Tarea967652;15;false;72
T967653;Tarea967653;37;true;40
T967654;Tarea967654;97;true;86
T967655;Tarea967655;64;true;51
T967656;Tarea967656;70;true;85
T967657;Tarea967657;16;false;80
T967658;Tarea967658;40;true;30
T967659;Tarea967659;45;true;40
T967660;Tarea967660;68;true;71
T967661;Tarea967661;81;true;30
T967662;Tarea967662;70;false;81
T967663;Tarea967663;80;true;83
T967664;Tarea967664;39;true;77
T967665;Tarea967665;44;true;82
T967666;Tarea967666;87;false;53
T967667;Tarea967667;50;false;43
T967668;Tarea967668;17;true;73
T967669;Tarea967669;72;true;62
T967670;Tarea967670;57;false;60
T967671;Tarea967671;44;true;89
T967672;Tarea967672;21;false;73
T967673;Tarea967673;24;false;74
T967674;Tarea967674;66;true;59
T967675;Tarea967675;51;false;42
T967676;Tarea967676;77;false;30
T967677;Tarea967677;82;true;80
T967678;Tarea967678;18;false;53
T967679;Tarea967679;69;true;47
T967680;Tarea967680;80;true;52
T967681;Tarea967681;81;false;52
T967682;Tarea967682;63;true;69
T967683;Tarea967683;22;false;59
T967684;Tarea967684;29;true;68
T967685;Tarea967685;16;false;59
T967686;Tarea967686;90;false;86
T967687;Tarea967687;32;false;40
T967688;Tarea967688;83;true;49
T967689;Tarea967689;26;true;87
T967690;Tarea967690;25;true;47
T967691;Tarea967691;31;true;61
T967692;Tarea967692;20;true;32
T967693;Tarea967693;11;true;82
T967694;Tarea967694;66;true;60
T967695;Tarea967695;55;false;72
T967696;Tarea967696;100;true;72
T967697;Tarea967697;62;false;63
T967698;Tarea967698;54;true;45
T967699;Tarea967699;58;false;41
T967700;Tarea967700;73;true;75
T967701;Tarea967701;47;true;88
T967702;Tarea967702;92;true;55
T967703;Tarea967703;55;true;36
T967704;Tarea967704;62;false;35
T967705;Tarea967705;41;true;85
T967706;Tarea967706;55;false;78
T967707;Tarea967707;15;false;40
T967708;Tarea967708;85;true;71
T967709;Tarea967709;80;true;36
T967710;Tarea967710;17;false;32
T967711;Tarea967711;51;true;84
T967712;Tarea967712;87;true;50
T967713;Tarea967713;78;false;63
T967714;Tarea967714;32;false;53
T967715;Tarea967715;92;false;31
T967716;Tarea967716;99;false;62
T967717;Tarea967717;77;true;56
T967718;Tarea967718;44;true;48
T967719;Tarea967719;39;true;31
T967720;Tarea967720;88;true;79
T967721;Tarea967721;35;false;39
T967722;Tarea967722;23;false;84
T967723;Tarea967723;36;true;71
T967724;Tarea967724;77;true;36
T967725;Tarea967725;23;true;49
T967726;Tarea967726;74;true;82
T967727;Tarea967727;16;false;66
T967728;Tarea967728;18;false;40
T967729;Tarea967729;12;false;73
T967730;Tarea967730;87;true;84
T967731;Tarea967731;10;false;90
T967732;Tarea967732;36;true;71
T967733;Tarea967733;36;true;57
T967734;Tarea967734;18;false;43
T967735;Tarea967735;39;false;76
T967736;Tarea967736;51;false;87
T967737;Tarea967737;56;true;61
T967738;Tarea967738;31;true;39
T967739;Tarea967739;13;true;46
T967740;Tarea967740;70;false;65
T967741;Tarea967741;67;false;70
T967742;Tarea967742;48;false;69
T967743;Tarea967743;83;false;56
T967744;Tarea967744;75;true;48
T967745;Tarea967745;14;true;36
T967746;Tarea967746;66;true;39
T967747;Tarea967747;94;false;89
T967748;Tarea967748;28;false;45
T967749;Tarea967749;56;true;30
T967750;Tarea967750;76;true;90
T967751;Tarea967751;76;true;89
T967752;Tarea967752;69;true;82
T967753;Tarea967753;26;false;43
T967754;Tarea967754;96;false;55
T967755;Tarea967755;18;true;58
T967756;Tarea967756;19;false;67
T967757;Tarea967757;12;true;66
T967758;Tarea967758;40;false;32
T967759;Tarea967759;95;true;73
T967760;Tarea967760;81;false;48
T967761;Tarea967761;64;true;49
T967762;Tarea967762;79;false;34
T967763;Tarea967763;16;true;64
T967764;Tarea967764;37;false;87
T967765;Tarea967765;93;true;83
T967766;Tarea967766;75;false;31
T967767;Tarea967767;98;false;59
T967768;Tarea967768;25;false;81
T967769;Tarea967769;77;false;55
T967770;Tarea967770;94;true;88
T967771;Tarea967771;40;true;80
T967772;Tarea967772;19;true;55
T967773;Tarea967773;82;false;84
T967774;Tarea967774;95;false;79
T967775;Tarea967775;37;true;49
T967776;Tarea967776;10;false;90
T967777;Tarea967777;93;true;63
T967778;Tarea967778;44;false;38
T967779;Tarea967779;87;false;68
T967780;Tarea967780;61;true;69
T967781;Tarea967781;92;false;63
T967782;Tarea967782;78;true;45
T967783;Tarea967783;75;true;50
T967784;Tarea967784;49;true;37
T967785;Tarea967785;48;true;33
T967786;Tarea967786;61;true;57
T967787;Tarea967787;94;false;65
T967788;Tarea967788;43;true;51
T967789;Tarea967789;60;true;74
T967790;Tarea967790;52;false;81
T967791;Tarea967791;25;true;72
T967792;Tarea967792;53;false;30
T967793;Tarea967793;10;true;67
T967794;Tarea967794;77;true;73
T967795;Tarea967795;53;true;55
T967796;Tarea967796;38;false;41
T967797;Tarea967797;66;false;79
T967798;Tarea967798;72;true;62
T967799;Tarea967799;27;true;56
T967800;Tarea967800;64;false;62
T967801;Tarea967801;74;true;66
T967802;Tarea967802;61;true;58
T967803;Tarea967803;55;false;86
T967804;Tarea967804;87;true;56
T967805;Tarea967805;11;true;55
T967806;Tarea967806;91;false;45
T967807;Tarea967807;99;true;84
T967808;Tarea967808;16;true;69
T967809;Tarea967809;67;true;45
T967810;Tarea967810;26;false;52
T967811;Tarea967811;43;true;49
T967812;Tarea967812;89;true;58
T967813;Tarea967813;55;true;82
T967814;Tarea967814;27;false;32
T967815;Tarea967815;58;false;86
T967816;Tarea967816;29;true;59
T967817;Tarea967817;21;true;57
T967818;Tarea967818;46;true;49
T967819;Tarea967819;67;true;67
T967820;Tarea967820;85;true;59
T967821;Tarea967821;60;false;86
T967822;Tarea967822;10;false;43
T967823;Tarea967823;80;false;75
T967824;Tarea967824;88;false;42
T967825;Tarea967825;29;false;47
T967826;Tarea967826;56;false;79
T967827;Tarea967827;100;false;31
T967828;Tarea967828;66;true;41
T967829;Tarea967829;44;false;74
T967830;Tarea967830;50;true;46
T967831;Tarea967831;20;true;71
T967832;Tarea967832;97;false;75
T967833;Tarea967833;19;false;53
T967834;Tarea967834;92;true;33
T967835;Tarea967835;97;false;80
T967836;Tarea967836;36;true;78
T967837;Tarea967837;90;true;58
T967838;Tarea967838;37;false;53
T967839;Tarea967839;77;false;55
T967840;Tarea967840;19;false;32
T967841;Tarea967841;56;true;81
T967842;Tarea967842;22;false;61
T967843;Tarea967843;59;false;55
T967844;Tarea967844;18;true;38
T967845;Tarea967845;59;true;32
T967846;Tarea967846;93;true;68
T967847;Tarea967847;96;true;51
T967848;Tarea967848;49;false;50
T967849;Tarea967849;19;true;45
T967850;Tarea967850;86;false;83
T967851;Tarea967851;24;false;73
T967852;Tarea967852;62;true;48
T967853;Tarea967853;67;false;73
T967854;Tarea967854;45;true;43
T967855;Tarea967855;11;false;86
T967856;Tarea967856;96;false;60
T967857;Tarea967857;66;true;89
T967858;Tarea967858;47;false;44
T967859;Tarea967859;69;false;76
T967860;Tarea967860;75;true;81
T967861;Tarea967861;73;true;31
T967862;Tarea967862;99;false;62
T967863;Tarea967863;21;false;32
T967864;Tarea967864;20;true;49
T967865;Tarea967865;96;false;33
T967866;Tarea967866;30;true;44
T967867;Tarea967867;39;false;81
T967868;Tarea967868;27;false;35
T967869;Tarea967869;29;true;74
T967870;Tarea967870;87;false;89
T967871;Tarea967871;56;false;84
T967872;Tarea967872;90;false;77
T967873;Tarea967873;29;false;84
T967874;Tarea967874;16;false;33
T967875;Tarea967875;56;true;86
T967876;Tarea967876;60;false;52
T967877;Tarea967877;18;true;45
T967878;Tarea967878;28;true;75
T967879;Tarea967879;54;false;88
T967880;Tarea967880;28;true;54
T967881;Tarea967881;21;true;61
T967882;Tarea967882;84;false;77
T967883;Tarea967883;81;true;64
T967884;Tarea967884;44;false;80
T967885;Tarea967885;39;true;64
T967886;Tarea967886;55;true;65
T967887;Tarea967887;99;false;79
T967888;Tarea967888;45;false;64
T967889;Tarea967889;42;false;87
T967890;Tarea967890;76;false;69
T967891;Tarea967891;22;true;53
T967892;Tarea967892;52;true;65
T967893;Tarea967893;100;true;67
T967894;Tarea967894;90;true;38
T967895;Tarea967895;92;true;50
T967896;Tarea967896;98;false;65
T967897;Tarea967897;44;true;56
T967898;Tarea967898;53;true;90
T967899;Tarea967899;82;false;81
T967900;Tarea967900;67;true;33
T967901;Tarea967901;32;true;31
T967902;Tarea967902;46;false;78
T967903;Tarea967903;81;false;63
T967904;Tarea967904;67;false;51
T967905;Tarea967905;63;true;45
T967906;Tarea967906;22;false;83
T967907;Tarea967907;38;true;64
T967908;Tarea967908;75;false;75
T967909;Tarea967909;33;false;43
T967910;Tarea967910;22;true;69
T967911;Tarea967911;21;false;38
T967912;Tarea967912;42;true;47
T967913;Tarea967913;87;false;90
T967914;Tarea967914;16;true;73
T967915;Tarea967915;95;false;75
T967916;Tarea967916;69;false;70
T967917;Tarea967917;30;false;37
T967918;Tarea967918;44;false;77
T967919;Tarea967919;47;false;85
T967920;Tarea967920;61;false;74
T967921;Tarea967921;30;true;68
T967922;Tarea967922;25;false;88
T967923;Tarea967923;45;true;33
T967924;Tarea967924;10;true;54
T967925;Tarea967925;92;false;63
T967926;Tarea967926;24;false;35
T967927;Tarea967927;44;false;32
T967928;Tarea967928;49;false;85
T967929;Tarea967929;40;true;90
T967930;Tarea967930;19;false;52
T967931;Tarea967931;74;true;64
T967932;Tarea967932;92;false;53
T967933;Tarea967933;47;false;53
T967934;Tarea967934;29;true;54
T967935;Tarea967935;23;false;89
T967936;Tarea967936;82;true;40
T967937;Tarea967937;11;false;64
T967938;Tarea967938;14;false;49
T967939;Tarea967939;73;true;79
T967940;Tarea967940;11;true;37
T967941;Tarea967941;59;true;61
T967942;Tarea967942;32;true;35
T967943;Tarea967943;50;true;54
T967944;Tarea967944;26;false;89
T967945;Tarea967945;38;false;68
T967946;Tarea967946;27;true;90
T967947;Tarea967947;11;false;45
T967948;Tarea967948;46;false;38
T967949;Tarea967949;12;true;75
T967950;Tarea967950;15;false;88
T967951;Tarea967951;64;true;81
T967952;Tarea967952;52;true;60
T967953;Tarea967953;40;true;38
T967954;Tarea967954;61;false;42
T967955;Tarea967955;62;false;49
T967956;Tarea967956;93;false;86
T967957;Tarea967957;73;false;45
T967958;Tarea967958;78;true;87
T967959;Tarea967959;76;false;72
T967960;Tarea967960;95;false;68
T967961;Tarea967961;55;false;59
T967962;Tarea967962;81;false;44
T967963;Tarea967963;55;false;80
T967964;Tarea967964;39;false;60
T967965;Tarea967965;41;false;60
T967966;Tarea967966;53;true;39
T967967;Tarea967967;74;false;45
T967968;Tarea967968;62;true;30
T967969;Tarea967969;89;true;55
T967970;Tarea967970;13;false;79
T967971;Tarea967971;29;false;89
T967972;Tarea967972;98;false;32
T967973;Tarea967973;75;false;70
T967974;Tarea967974;90;false;31
T967975;Tarea967975;55;true;55
T967976;Tarea967976;12;false;80
T967977;Tarea967977;46;false;50
T967978;Tarea967978;30;true;44
T967979;Tarea967979;43;false;76
T967980;Tarea967980;71;true;45
T967981;Tarea967981;27;true;84
T967982;Tarea967982;79;true;77
T967983;Tarea967983;76;false;58
T967984;Tarea967984;94;false;40
T967985;Tarea967985;40;true;52
T967986;Tarea967986;56;false;32
T967987;Tarea967987;41;false;42
T967988;Tarea967988;96;false;36
T967989;Tarea967989;70;true;73
T967990;Tarea967990;48;true;38
T967991;Tarea967991;95;false;61
T967992;Tarea967992;54;true;45
T967993;Tarea967993;64;true;66
T967994;Tarea967994;63;false;42
T967995;Tarea967995;69;true;73
T967996;Tarea967996;45;false;83
T967997;Tarea967997;43;true;89
T967998;Tarea967998;82;false;81
T967999;Tarea967999;72;true;47
T968000;Tarea968000;30;true;84
T968001;Tarea968001;50;true;70
T968002;Tarea968002;59;true;62
T968003;Tarea968003;49;true;65
T968004;Tarea968004;61;false;74
T968005;Tarea968005;64;true;83
T968006;Tarea968006;81;true;35
T968007;Tarea968007;78;false;45
T968008;Tarea968008;61;false;63
T968009;Tarea968009;12;true;84
T968010;Tarea968010;26;true;42
T968011;Tarea968011;10;true;71
T968012;Tarea968012;86;true;30
T968013;Tarea968013;31;true;82
T968014;Tarea968014;91;true;71
T968015;Tarea968015;29;false;50
T968016;Tarea968016;60;false;41
T968017;Tarea968017;81;true;76
T968018;Tarea968018;98;false;55
T968019;Tarea968019;22;false;39
T968020;Tarea968020;41;false;51
T968021;Tarea968021;100;true;45
T968022;Tarea968022;29;true;90
T968023;Tarea968023;62;true;60
T968024;Tarea968024;69;true;70
T968025;Tarea968025;15;true;79
T968026;Tarea968026;100;false;72
T968027;Tarea968027;48;true;45
T968028;Tarea968028;86;false;33
T968029;Tarea968029;17;true;89
T968030;Tarea968030;51;true;30
T968031;Tarea968031;69;false;66
T968032;Tarea968032;13;true;55
T968033;Tarea968033;70;true;47
T968034;Tarea968034;91;true;43
T968035;Tarea968035;32;false;59
T968036;Tarea968036;46;false;48
T968037;Tarea968037;16;true;87
T968038;Tarea968038;20;true;87
T968039;Tarea968039;19;false;39
T968040;Tarea968040;91;false;77
T968041;Tarea968041;25;false;85
T968042;Tarea968042;71;true;37
T968043;Tarea968043;29;true;46
T968044;Tarea968044;34;true;79
T968045;Tarea968045;81;false;37
T968046;Tarea968046;40;false;88
T968047;Tarea968047;74;false;37
T968048;Tarea968048;89;false;84
T968049;Tarea968049;74;false;88
T968050;Tarea968050;34;false;85
T968051;Tarea968051;70;true;76
T968052;Tarea968052;87;true;71
T968053;Tarea968053;76;true;46
T968054;Tarea968054;14;false;66
T968055;Tarea968055;43;false;47
T968056;Tarea968056;62;false;88
T968057;Tarea968057;23;true;52
T968058;Tarea968058;43;true;52
T968059;Tarea968059;98;false;60
T968060;Tarea968060;13;false;90
T968061;Tarea968061;10;true;53
T968062;Tarea968062;69;true;71
T968063;Tarea968063;92;true;41
T968064;Tarea968064;54;false;83
T968065;Tarea968065;68;true;79
T968066;Tarea968066;20;false;69
T968067;Tarea968067;39;true;70
T968068;Tarea968068;11;false;74
T968069;Tarea968069;55;true;53
T968070;Tarea968070;86;false;56
T968071;Tarea968071;79;false;77
T968072;Tarea968072;100;true;67
T968073;Tarea968073;85;false;41
T968074;Tarea968074;14;true;67
T968075;Tarea968075;45;true;43
T968076;Tarea968076;39;false;90
T968077;Tarea968077;100;false;35
T968078;Tarea968078;94;false;87
T968079;Tarea968079;80;true;78
T968080;Tarea968080;71;true;88
T968081;Tarea968081;74;false;48
T968082;Tarea968082;16;false;50
T968083;Tarea968083;35;false;68
T968084;Tarea968084;62;false;69
T968085;Tarea968085;11;false;74
T968086;Tarea968086;49;false;66
T968087;Tarea968087;44;true;32
T968088;Tarea968088;84;true;44
T968089;Tarea968089;62;false;65
T968090;Tarea968090;47;true;66
T968091;Tarea968091;60;true;84
T968092;Tarea968092;78;false;62
T968093;Tarea968093;79;false;66
T968094;Tarea968094;33;false;79
T968095;Tarea968095;21;true;55
T968096;Tarea968096;10;true;63
T968097;Tarea968097;86;true;83
T968098;Tarea968098;95;true;41
T968099;Tarea968099;74;true;57
T968100;Tarea968100;41;true;68
T968101;Tarea968101;68;true;90
T968102;Tarea968102;94;false;81
T968103;Tarea968103;14;false;36
T968104;Tarea968104;88;true;65
T968105;Tarea968105;79;true;30
T968106;Tarea968106;100;true;70
T968107;Tarea968107;26;true;66
T968108;Tarea968108;61;false;54
T968109;Tarea968109;75;false;72
T968110;Tarea968110;79;false;56
T968111;Tarea968111;40;false;57
T968112;Tarea968112;57;true;33
T968113;Tarea968113;11;false;66
T968114;Tarea968114;92;false;86
T968115;Tarea968115;10;true;52
T968116;Tarea968116;47;false;59
T968117;Tarea968117;63;true;48
T968118;Tarea968118;61;false;66
T968119;Tarea968119;93;true;45
T968120;Tarea968120;87;true;85
T968121;Tarea968121;44;true;88
T968122;Tarea968122;10;false;43
T968123;Tarea968123;20;true;89
T968124;Tarea968124;42;true;42
T968125;Tarea968125;48;false;89
T968126;Tarea968126;19;true;44
T968127;Tarea968127;85;true;72
T968128;Tarea968128;38;true;75
T968129;Tarea968129;82;true;49
T968130;Tarea968130;68;false;49
T968131;Tarea968131;50;false;55
T968132;Tarea968132;94;false;89
T968133;Tarea968133;66;false;64
T968134;Tarea968134;57;false;46
T968135;Tarea968135;86;true;55
T968136;Tarea968136;82;true;73
T968137;Tarea968137;42;true;73
T968138;Tarea968138;99;false;81
T968139;Tarea968139;91;false;43
T968140;Tarea968140;43;false;47
T968141;Tarea968141;70;true;36
T968142;Tarea968142;19;true;81
T968143;Tarea968143;58;true;73
T968144;Tarea968144;36;false;49
T968145;Tarea968145;20;false;50
T968146;Tarea968146;83;true;88
T968147;Tarea968147;69;true;69
T968148;Tarea968148;42;false;70
T968149;Tarea968149;38;true;58
T968150;Tarea968150;67;true;72
T968151;Tarea968151;45;true;81
